player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Shedeur Sanders,QB,24.56399726214921,CLE,0.0817001659859569,0.0725755982079846,0.5733588449422177,Long shot,1.7943206265595062,0.04553264604810997,0.0,11.02056015538934,35.0,,,,,0.2927740920856843,,"Thin deep preseason ranking:+, Stayed put:+, Elite depth rank derived:+",Year-2 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite depth rank derived.,8.88686781074032,14.28640847874208,18.45424028467376,23.590824427354015,34.0,0.07466484447156041,0.012346426349744694,0.268892749947062,1.0,11.409175572645985,True,classifier,"Projects QB34 of 2026 (14.3 pts/gm, range 8.9-18.5); priced QB35 -> +1 spots of value; 7% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.06231841812181572,0.19422790547550162,0.731107250052938,False,1.0,est.,veteran,,,,
Michael Penix Jr.,QB,26.316221765913756,ATL,0.07988990757393569,0.07096751595285114,0.5607340593504903,Long shot,1.754563253133229,0.04553264604810997,0.0,8.414770556719048,32.0,,,,,0.27933566591712433,,"Thin deep preseason ranking:+, Stayed put:+, Rising pass-attempt volume trend:-",Year-3 QB: boosted by thin deep preseason ranking; boosted by stayed put; held back by rising pass-attempt volume trend.,7.367449613512536,12.512446647547023,17.674335234395947,27.76715217528165,50.0,0.05802681401837368,0.012346426349744694,0.20039286886314706,-18.0,4.232847824718348,True,classifier,"Projects QB50 of 2026 (12.5 pts/gm, range 7.4-17.7); priced QB32 -> -18 spots below market; 6% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.04568038766862899,0.14236605484477338,0.7996071311368529,False,0.0,est.,veteran,,,,
Jacoby Brissett,QB,33.72210814510609,ARI,0.07701537327114376,0.06841401995835884,0.5401332659965828,Long shot,1.6914319714643646,0.04553264604810997,0.0,4.311760952819343,27.0,,,,,0.2566309741669321,,"Thin deep preseason ranking:+, Stayed put:+, Rising pass-attempt volume trend:-",Year-11 QB: boosted by thin deep preseason ranking; boosted by stayed put; held back by rising pass-attempt volume trend.,12.091240184925557,15.920126588164148,18.66552247951201,18.70431747227473,21.0,0.16503272462896904,0.012346426349744694,0.4129564772582168,6.0,8.295682527725269,True,classifier,"Projects QB21 of 2026 (15.9 pts/gm, range 12.1-18.7); priced QB27 -> +6 spots of value; 17% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.15268629827922434,0.2479237526292478,0.5870435227417832,False,0.0,est.,veteran,,,,
Deshaun Watson,QB,30.965092402464066,CLE,0.05412753444120358,0.04808237711865683,0.34439744427279084,Long shot,1.1887632092369993,0.04553264604810997,0.0,10.336223491828637,33.0,,,,,0.190873200748262,,"Thin deep preseason ranking:+, a team change:-, Elite draft position:+",Year-10 QB: boosted by thin deep preseason ranking; held back by a team change; boosted by elite draft position.,8.277158372405992,12.325267702981916,20.21509318400737,27.99323483114679,53.0,0.0911478447889669,0.06195264772828561,0.18022834868062043,-20.0,5.00676516885321,True,classifier,"Projects QB53 of 2026 (12.3 pts/gm, range 8.3-20.2); priced QB33 -> -20 spots below market; 9% to be a weekly starter, 6% top-5",False,0.06195264772828561,0.029195197060681286,0.08908050389165353,0.8197716513193796,False,1.0,est.,veteran,,,,
Malik Willis,QB,27.27173169062286,MIA,0.05412671752405402,0.04808165143774664,0.3443891520753965,Long shot,1.1887452678867712,0.04553264604810997,0.0,2.056408931924767,21.0,,,,,0.1673079817277845,,"Thin deep preseason ranking:+, New team:-, Elite rushing volume:+",Year-5 QB: boosted by thin deep preseason ranking; held back by new team; boosted by elite rushing volume.,7.652346741296078,14.662499127188571,19.763635445646635,22.78606188851648,31.0,0.11949489796790724,0.0452578268353345,0.282767518348948,-10.0,-1.7860618885164783,True,classifier,"Projects QB31 of 2026 (14.7 pts/gm, range 7.7-19.8); priced QB21 -> -10 spots below market; 12% to be a weekly starter, 5% top-5",False,0.0452578268353345,0.07423707113257275,0.16327262038104073,0.717232481651052,False,0.0,est.,veteran,,,,
J.J. McCarthy,QB,23.613963039014372,MIN,0.052599775660256705,0.04672524392184326,0.3286780878045487,Long shot,1.1552101673309207,0.04553264604810997,0.0,10.562129082817517,36.0,,,,,0.18993347213268863,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-3 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,7.484473945293617,13.795275740179939,19.95058213292905,24.608201875155395,36.0,0.13811911605910193,0.05031785458254454,0.24988701436073532,0.0,11.391798124844605,True,classifier,"Projects QB36 of 2026 (13.8 pts/gm, range 7.5-20.0); priced QB36 -> 0 spots below market; 14% to be a weekly starter, 5% top-5",False,0.05031785458254454,0.0878012614765574,0.11176789830163339,0.7501129856392647,False,0.0,est.,veteran,,,,
Marcus Mariota,QB,32.837782340862425,WAS,0.051342882874218065,0.04560872543342631,0.3154167184623313,Long shot,1.1276059559545248,0.04553264604810997,0.0,10.776493045586907,48.0,,,,,0.19981727373339833,,"Thin deep preseason ranking:-, Rising pass-attempt volume trend:-, Stayed put:+",Year-11 QB: held back by thin deep preseason ranking; held back by rising pass-attempt volume trend; boosted by stayed put.,6.901947350187503,13.84407056261721,19.37965593204395,24.49470912250901,35.0,0.12291380231841975,0.022721710182540048,0.25043945955878016,13.0,23.50529087749099,True,classifier,"Projects QB35 of 2026 (13.8 pts/gm, range 6.9-19.4); priced QB48 -> +13 spots of value; 12% to be a weekly starter, 2% top-5",False,0.022721710182540048,0.1001920921358797,0.1275256572403604,0.7495605404412198,False,0.0,est.,veteran,,,,
Kyler Murray,QB,29.06776180698152,MIN,0.049939756255766604,0.044362305031867215,0.3002422129100522,Long shot,1.096790118522874,0.04553264604810997,0.0,2.744675692860122,17.0,,,,,0.1443444610778861,,"Thin deep preseason ranking:+, New team:-, Rising sack rate trend:-",Year-8 QB: boosted by thin deep preseason ranking; held back by new team; held back by rising sack rate trend.,11.01031677790211,16.39241942325223,20.504828197074527,15.751439107796324,18.0,0.1662124594237147,0.07299253239352568,0.3958037705231891,-1.0,1.2485608922036757,True,classifier,"Projects QB18 of 2026 (16.4 pts/gm, range 11.0-20.5); priced QB17 -> -1 spots below market; 17% to be a weekly starter, 7% top-5",False,0.07299253239352568,0.09321992703018903,0.2295913110994744,0.6041962294768108,False,0.0,est.,veteran,,,,
Mac Jones,QB,27.98904859685147,SF,0.049762731870380925,0.044205051365222583,0.29829893619686554,Long shot,1.0929022622098752,0.04553264604810997,0.0,10.916404790519204,40.0,,,,,0.1847974910367428,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-6 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,8.643987475557683,13.423530829434114,18.015087248271108,26.079068052612037,39.0,0.07584801070548071,0.012346426349744694,0.2314698846548892,1.0,13.920931947387963,True,classifier,"Projects QB39 of 2026 (13.4 pts/gm, range 8.6-18.0); priced QB40 -> +1 spots of value; 8% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.06350158435573601,0.15562187394940852,0.7685301153451107,False,0.0,est.,veteran,,,,
Jameis Winston,QB,32.65160848733744,NYG,0.04895284775736142,0.04348561801680519,0.2893235227361795,Long shot,1.0751153733880883,0.04553264604810997,0.0,10.03940722853904,47.0,,,,,0.18950631372511761,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-11 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,4.1704392364915215,14.806571383945508,18.165199024516156,22.09340680795429,29.0,0.07715067817970686,0.012346426349744694,0.27774725596604455,18.0,24.90659319204571,True,classifier,"Projects QB29 of 2026 (14.8 pts/gm, range 4.2-18.2); priced QB47 -> +18 spots of value; 8% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.06480425182996216,0.2005965777863377,0.7222527440339555,False,0.0,est.,veteran,,,,
Carson Wentz,QB,33.67008898015058,MIN,0.04771725701719826,0.04238802248532242,0.27535338783558966,Long shot,1.0479790031701655,0.04553264604810997,0.0,10.162944027492042,53.0,,,,,0.19034337698741105,,"Elite deep preseason ranking:-, Stayed put:+, Rising pass-attempt volume trend:-",Year-11 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by rising pass-attempt volume trend.,6.870488908288506,14.35716252928149,19.766107227405975,23.464756000651363,33.0,0.10363840883450072,0.04911954705134618,0.2718391985281694,20.0,29.535243999348637,True,classifier,"Projects QB33 of 2026 (14.4 pts/gm, range 6.9-19.8); priced QB53 -> +20 spots of value; 10% to be a weekly starter, 5% top-5",False,0.04911954705134618,0.05451886178315454,0.1682007896936687,0.7281608014718306,False,0.0,est.,veteran,,,,
Geno Smith,QB,35.893223819301845,NYJ,0.04752618830792909,0.04221829301529391,0.27316228334104325,Long shot,1.043782701706216,0.04553264604810997,0.0,8.211648524706572,29.0,,,,,0.16164594723331097,,"Thin deep preseason ranking:+, New team:-, Rising sack rate trend:-",Year-11 QB: boosted by thin deep preseason ranking; held back by new team; held back by rising sack rate trend.,11.208372819976965,14.509971688411275,18.133254828815183,23.192483104182823,32.0,0.06905434159588306,0.012346426349744694,0.2758429075210439,-3.0,5.807516895817177,True,classifier,"Projects QB32 of 2026 (14.5 pts/gm, range 11.2-18.1); priced QB29 -> -3 spots below market; 7% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.056707915246138364,0.20678856592516084,0.7241570924789561,False,1.0,est.,veteran,,,,
Joe Flacco,QB,41.62354551676933,CIN,0.04422069225416544,0.03928196662499912,0.23385888775236133,Long shot,0.9711865242235578,0.04553264604810997,0.0,11.306429830308257,46.0,,,,,0.17025619222833363,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-11 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,11.431698320614041,14.922273851423297,19.865714479373185,21.511772306232977,27.0,0.1377884160934892,0.046814561414258694,0.3193040319866224,19.0,24.488227693767023,True,classifier,"Projects QB27 of 2026 (14.9 pts/gm, range 11.4-19.9); priced QB46 -> +19 spots of value; 14% to be a weekly starter, 5% top-5",False,0.046814561414258694,0.09097385467923053,0.18151561589313317,0.6806959680133776,False,0.0,est.,veteran,,,,
Kirk Cousins,QB,38.03422313483915,LV,0.044034967394633716,0.03911698418438908,0.23156785671810418,Long shot,0.9671075857991253,0.04553264604810997,0.0,10.380121557851332,34.0,,,,,0.1565596359642605,,"Thin deep preseason ranking:+, New team:-, Thin draft position:-",Year-11 QB: boosted by thin deep preseason ranking; held back by new team; held back by thin draft position.,9.40316832525156,13.744378901212944,19.273103906142172,24.726583745748115,37.0,0.09656094283799206,0.031982501743463634,0.24279899096882473,-3.0,9.273416254251885,True,classifier,"Projects QB37 of 2026 (13.7 pts/gm, range 9.4-19.3); priced QB34 -> -3 spots below market; 10% to be a weekly starter, 3% top-5",False,0.031982501743463634,0.06457844109452843,0.1462380481308327,0.7572010090311753,False,1.0,est.,veteran,,,,
Tua Tagovailoa,QB,28.501026694045173,ATL,0.04239601726399129,0.03766107788690525,0.2109386251310632,Long shot,0.931112530099733,0.04553264604810997,0.0,8.98361831657028,31.0,,,,,0.14693339916753165,,"Thin deep preseason ranking:+, New team:-, Rising sack rate trend:-",Year-7 QB: boosted by thin deep preseason ranking; held back by new team; held back by rising sack rate trend.,11.041619605656946,13.256569188618778,17.615162822650955,26.636288639778407,40.0,0.053997662278594837,0.012346426349744694,0.20626210687723034,-9.0,4.363711360221593,True,classifier,"Projects QB40 of 2026 (13.3 pts/gm, range 11.0-17.6); priced QB31 -> -9 spots below market; 5% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.041651235928850144,0.1522644445986355,0.7937378931227697,False,0.0,est.,veteran,,,,
Spencer Rattler,QB,25.924709103353866,NO,0.040515566985824134,0.03599064304517176,0.18630378856002447,Long shot,0.889813584367911,0.04553264604810997,0.0,11.393177311060342,53.0,,,,,0.16161595034395868,,"Elite deep preseason ranking:-, Stayed put:+, Elite rush yard share:+",Year-3 QB: held back by elite deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,8.02288374440437,13.686820710056223,19.903532278079414,24.860459374870874,38.0,0.09289099855740549,0.055223347790953135,0.23367591784407177,15.0,28.139540625129126,True,classifier,"Projects QB38 of 2026 (13.7 pts/gm, range 8.0-19.9); priced QB53 -> +15 spots of value; 9% to be a weekly starter, 6% top-5",False,0.055223347790953135,0.03766765076645235,0.14078491928666628,0.7663240821559283,False,1.0,est.,veteran,,,,
Trey Lance,QB,26.313483915126625,LAC,0.040104264944203355,0.035625276691816685,0.18076907457849448,Long shot,0.8807804602840132,0.04553264604810997,0.0,11.29306144143553,52.0,,,,,0.15922563880692242,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-6 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,3.7567550852376685,12.17074451024439,18.56636571947632,28.385195258359225,60.0,0.10544042112191904,0.012346426349744694,0.20878581124918474,-8.0,23.614804741640775,True,classifier,"Projects QB60 of 2026 (12.2 pts/gm, range 3.8-18.6); priced QB52 -> -8 spots below market; 11% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.09309399477217434,0.10334539012726571,0.7912141887508153,False,0.0,est.,veteran,,,,
Anthony Richardson,QB,24.279260780287473,IND,0.04001772316432652,0.03554840020853482,0.1795975611946107,Long shot,0.8788798068542655,0.04553264604810997,0.0,10.685024410249316,44.0,,,,,0.1523339656956546,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-4 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,3.867328891419478,12.955035619089795,18.944954406110995,27.2325744727762,41.0,0.10199667834980419,0.012346426349744694,0.22145098073933953,3.0,16.7674255272238,True,classifier,"Projects QB41 of 2026 (13.0 pts/gm, range 3.9-18.9); priced QB44 -> +3 spots of value; 10% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.0896502520000595,0.11945430238953533,0.7785490192606604,False,0.0,est.,veteran,,,,
Justin Fields,QB,27.49349760438056,KC,0.039803766024200195,0.03535833856975912,0.17669072306839725,Long shot,0.8741808236258306,0.04553264604810997,0.0,11.064042057852113,41.0,,,,,0.14877332696191284,,"Thin deep preseason ranking:-, New team:-, Rising pass-attempt volume trend:-",Year-6 QB: held back by thin deep preseason ranking; held back by new team; held back by rising pass-attempt volume trend.,7.4138448988295185,15.653314767797939,19.93845781674327,19.685973929346588,23.0,0.12294243897010107,0.052063133023468725,0.33388750689563607,18.0,21.314026070653412,True,classifier,"Projects QB23 of 2026 (15.7 pts/gm, range 7.4-19.9); priced QB41 -> +18 spots of value; 12% to be a weekly starter, 5% top-5",False,0.052063133023468725,0.07087930594663235,0.210945067925535,0.6661124931043639,False,0.0,est.,veteran,,,,
Dak Prescott,QB,33.09240246406571,DAL,0.03878939194340714,0.03445725342713059,0.16270116526000994,Long shot,0.851902872115583,0.04553264604810997,0.0,-2.3065956056959727,10.0,,,,,0.09301289957581918,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-11 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,13.603256076349181,17.963844462942742,22.201375213037004,10.076058664682202,7.0,0.3034261795966171,0.14719994034670242,0.4537305490883709,3.0,-0.07605866468220235,False,classifier,"Projects QB7 of 2026 (18.0 pts/gm, range 13.6-22.2); priced QB10 -> +3 spots of value; 30% to be a weekly starter, 15% top-5",True,0.14719994034670242,0.1562262392499147,0.1503043694917538,0.546269450911629,False,0.0,est.,veteran,,,,
Brock Purdy,QB,26.680355920602327,SF,0.03878790112458653,0.034455929108306756,0.1626803465145034,Long shot,0.8518701303588436,0.04553264604810997,0.0,-3.3133488532338466,12.0,,,,,0.09948900206678983,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-5 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,12.042701670153043,17.500051546021208,20.913734738470268,11.999858519612422,12.0,0.25162499711286146,0.1638789296999023,0.4146541198541687,0.0,0.00014148038757788584,False,classifier,"Projects QB12 of 2026 (17.5 pts/gm, range 12.0-20.9); priced QB12 -> 0 spots below market; 25% to be a weekly starter, 16% top-5",True,0.1638789296999023,0.08774606741295915,0.16302912274130726,0.5853458801458313,False,0.0,est.,veteran,,,,
Quinn Ewers,QB,23.46611909650924,MIA,0.038611112731359955,0.034298885077369876,0.16020607277035617,Long shot,0.8479874569679808,0.04553264604810997,0.0,10.377751495814195,43.0,,,,,0.14611177255206173,,"Thin deep preseason ranking:-, Stayed put:+, Elite depth rank derived:+",Year-2 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite depth rank derived.,6.426919492010338,12.023969681067689,17.68164533489011,28.76483633799171,63.0,0.0556810065349795,0.012346426349744694,0.17342150893167615,-20.0,14.23516366200829,True,classifier,"Projects QB63 of 2026 (12.0 pts/gm, range 6.4-17.7); priced QB43 -> -20 spots below market; 6% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.04333458018523481,0.11774050239669664,0.8265784910683238,False,0.0,est.,veteran,,,,
Jaxson Dart,QB,23.304585900068446,NYG,0.03857184129757684,0.03426399961826585,0.15965495941609398,Long shot,0.8471249673656498,0.04553264604810997,0.0,-0.6055986215722682,11.0,,,,,0.0958474249349161,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-2 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,11.921066298032207,19.017572200313918,21.446432849699004,6.868826012578791,4.0,0.31160958443661035,0.17811346209275503,0.422334500948391,7.0,4.131173987421209,False,classifier,"Projects QB4 of 2026 (19.0 pts/gm, range 11.9-21.4); priced QB11 -> +7 spots of value; 31% to be a weekly starter, 18% top-5",True,0.17811346209275503,0.13349612234385533,0.11072491651178062,0.577665499051609,False,0.0,est.,veteran,,,,
Lamar Jackson,QB,29.648186173853524,BAL,0.038450581280841584,0.03415628235542964,0.15794984208118837,Long shot,0.8444618228471622,0.04553264604810997,0.0,-1.130330675758168,2.0,,,,,0.042242281101564555,,"Thin deep preseason ranking:-, Stayed put:+, Rising sack rate trend:-",Year-9 QB: held back by thin deep preseason ranking; boosted by stayed put; held back by rising sack rate trend.,11.250865500728684,17.22845402378311,21.080212576642772,13.302217345011442,14.0,0.23683034352408414,0.1143961418304022,0.4232861277160284,-12.0,-11.302217345011442,False,classifier,"Projects QB14 of 2026 (17.2 pts/gm, range 11.3-21.1); priced QB2 -> -12 spots below market; 24% to be a weekly starter, 11% top-5",True,0.1143961418304022,0.12243420169368194,0.18645578419194428,0.5767138722839715,False,0.0,est.,veteran,,,,
